Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
骐,qí,level,sp04,level,sp07,w126b0603,piebald horse
薛,xuē,oblique,r09,oblique,r17,w525b0501,kind of marsh grass
縠,hú,oblique,r01,oblique,r01,w502a0809,crepe
慷,kāng,level|oblique,xp07|s22,oblique,s37,w342a0105,ardent
歘,chuā,,,,,,sudden
骧,xiāng,level,xp07,level,xp10,w223a0602,gallop about with head uplifted
旂,qí,level,sp05,level,sp08,w129a0105,flag
證,zhèng,oblique,q25,oblique,q47,w447b0901,"proof, evidence"
碣,jié,oblique,r06|r09,oblique,r10,w517a0801,stone tablet
汨,mì,oblique,r12|r06|r04,oblique,r11,w517b0201,Mi(luo) river in Hunan province where Qu Yuan drowned himself
悯,mǐn,oblique,s11,oblique,s16,w322b1001,"pity, sympathize with, grieve for"
嘲,cháo,level,xp03,level,xp05,w212b0108,"ridicule, deride, scorn, jeer at"
崆,kōng,level,sp01,level,sp01,w110a0602,Kongtong mountain
泄,xiè,oblique,q08|r09,oblique,q13,w420a1004,leak
枥,lì,oblique,r12,oblique,r23,w537b1001,type of oak
庞,páng,level,sp01|sp03,level,sp04,w116a0906,"disorderly, messy"
驼,tuó,level,xp05,level,xp07,w215a0706,a camel
斤,jīn,level|oblique,q13|sp12,level,sp21,w152b0707,a catty (approximately 600 g)
艾,ài,oblique,q09,oblique,q14,w421b0203,"artemisia, mugwort"
荇,xìng,oblique,s23,oblique,s38,w342b1001,"a water plant, Nymphoides peltalum"
蜃,shèn,oblique,q12|s11,oblique,s16,w322a0607,marine monster which can change its shape
颔,hàn,level|oblique,s27|xp13,level,xp22,w246b0305,"chin, jowl"
帔,pèi,level|oblique,sp04|q04,level,sp05,w118a0301,a skirt
倘,tǎng,oblique,s22,,,,"if, supposing, in event of"
瞿,qú,level|oblique,sp07|q07,level,sp10,w133b1001,surname
馔,zhuàn,oblique,s15|q17,oblique,s25,w328a0301,"to feed, support, provide for"
峒,dòng,level|oblique,q01|sp01|s01,level,sp01,w108a0702,mountain in Gansu province
什,shén,oblique,r14,oblique,r26,w543a0402,file of ten soldiers
韆,qiān,level,xp01,level,xp02,w204a0406,swing
筒,tǒng,level,sp01,level,sp01,w108a0801,thick piece of bamboo
佯,yáng,level,xp07,level,xp10,w221a0203,"pretend, feign"
么,me,level|oblique,xp05|xp02|s20,oblique,s34,w337b0606,interrogative particle
邓,dèng,oblique,q25,oblique,q48,w448a1005,surname
糟,zāo,level,xp04,level,xp06,w214a1001,"sediment, dregs"
姹,chà,oblique,q22|q07|s21,oblique,s35,w339b0204,"beautiful, colorful"
蘖,niè,,,oblique,r12,w519b0308,"stump, sprout"
副,fù,oblique,r01|q07|q26|r13,oblique,q49,w449a0805,assist
靥,yè,oblique,s28|r16,oblique,r29,w547b1003,dimples
箨,tuò,oblique,r10,oblique,r19,w530a0907,"bamboo sheath, bamboo shoots"
岷,mín,level,sp11,level,sp17,w149a0805,"Minshan mountain range in northern Sichuan and southern Gansu, Min River"
涸,hé,oblique,q07|r10,oblique,r19,w531a1006,dried up
镞,zú,oblique,r01,oblique,r01,w503a1004,"arrowhead, barb"
簧,huáng,level,xp07,level,xp11,w226a0508,reed of woodwind instrument
孺,rú,level|oblique,sp07|q07,oblique,q10,w414a0404,child
跪,guì,oblique,s04,oblique,s04,w305b0202,kneel
庚,gēng,level,xp08,level,xp12,w227a1001,7th heavenly stem
酊,dīng,oblique,s24,oblique,s41,w344a0802,"drunk, intoxicated"
谭,tán,level,xp13,level,xp22,w246a0305,surname
霹,pī,oblique,r12|r11,oblique,r23,w537b0707,"thunder, crashing thunder"
演,yǎn,oblique,s16,oblique,s16,w322b0804,"perform, put on"
绢,juàn,oblique,q17,oblique,q33,w436a0802,kind of thick stiff silk
璞,pú,oblique,r03,oblique,r04,w510b0104,"unpolished gem, uncarved gem"
酩,mǐng,oblique,s24,oblique,s41,w344a0602,drunk
彊,jiàng,oblique,s22,level,xp10,w224a1001,"stubborn, uncompromising"
醅,pēi,level|oblique,sp10|q27,level,sp15,w145b0602,unstrained spirits
捕,bǔ,oblique,q07,oblique,q11,w416b0302,"arrest, catch, seize"
诰,gào,oblique,q20,oblique,q37,w440a0505,"inform, notify, admonish, order"
酲,chéng,level,xp08,level,xp14,w231b0201,hangover
厅,tīng,level,xp09,level,xp15,w234a0404,"hall, central room"
辩,biàn,oblique,s16,oblique,s28,w330b0806,"dispute, argue, debate, discuss"
逋,bū,level,sp07,level,sp11,w139a0605,"flee, run away, leave debt unsettled"
拈,niān,level,xp14,level,xp25,w250a0404,pick up with fingers
倡,chàng,level,xp07,level,xp10,w222a0803,"guide, leader"
鹗,è,level|oblique,xp02|r10,oblique,r19,w531a0102,"osprey, fishhawk"
撑,chēng,level,xp08,,,,"prop up, support"
闰,rùn,oblique,q12,,,,intercalary
谊,yì,oblique,q04,oblique,q05,w405a1003,friendship
抗,kàng,oblique,q23,level,xp11,w226b0905,"resist, oppose, defy, reject"
飐,zhǎn,oblique,s28,oblique,s50,w351b0203,sway in wind
氤,yīn,level,sp11,level,sp17,w147a0903,"hanging fog, misty"
晞,xī,level,sp05,level,sp08,w129a0804,"dry, expose sun"
徙,xǐ,oblique,s04,oblique,s04,w306b0501,"move one's abode, shift, migrate"
锥,zhuī,level,sp04,level,sp06,w125a0601,"gimlet, awl, drill, auger"
劣,liè,oblique,r09,oblique,r17,w527a0505,"bad, inferior"
涎,xián,level|oblique,xp01|q17,level,xp02,w206a0602,saliva
犁,lí,level,sp04,,,,plow
戮,lù,oblique,r01,oblique,r01,w504b0401,"kill, massacre"
雳,lì,oblique,r12,oblique,r23,w537b0805,"thunderclap, crashing thunder"
筌,quán,level,xp01,level,xp02,w206a0704,bamboo fish trap
尖,jiān,level,xp14,level,xp24,w249a0604,"sharp, pointed, acute, keen"
漉,lù,oblique,r01,oblique,r01,w502b0901,"filter, strain"
诞,dàn,oblique,s14,oblique,s23,w326b0404,"bear children, give birth"
叱,chì,oblique,r04,,,,"scold, shout at, bawl out"
闼,tà,oblique,r07,oblique,r12,w519a0404,door
猴,hóu,level,xp11,level,xp19,w241b0708,"monkey, ape"
疵,cī,level,sp04,level,sp05,w119b0504,"flaw, fault, defect"
慇,yīn,level,sp12,level,sp21,w152b0503,"careful, anxious, attentive"
遏,è,oblique,r07,oblique,r12,w519a0601,"stop, suppress, curb, check"
貔,pí,level,sp04,level,sp06,w122b0504,a legendary bear-like animal
偎,wēi,level,sp10,level,sp15,w144b0501,"cling to, cuddle, embrace, fondle"
趾,zhǐ,oblique,s04,oblique,s06,w310a0101,toe
烁,shuò,oblique,r10,oblique,r18,w528b0107,"shine, glitter, sparkle"
姻,yīn,level,sp11,level,sp17,w147a1003,relatives by marriage
戢,jí,oblique,r14,oblique,r26,w544a0605,to put away
铢,zhū,level,sp07,level,sp10,w134b0103,"unit of weight, one twenty-fourth of a Chinese ounce (liang)"
畬,shē,level,sp06|xp06,level,sp09,w130b0302,reclaimed field
砾,lì,oblique,r12,oblique,r23,w537b0906,"gravel, pebbles"
坦,tǎn,oblique,s14,oblique,s23,w326b0103,"flat, smooth"
嫦,cháng,,,,,,name of a moon goddess
秣,mò,oblique,r07|q11,oblique,r13,w520a0301,"fodder, horse feed"
鳖,biē,oblique,r09,,,,turtle
拣,jiǎn,oblique,s15|q17,oblique,s26,w328a0805,choose
骅,huá,level,xp06,level,xp09,w218a0902,an excellent horse
弧,hú,level,sp07,level,sp11,w137a0808,wooden bow
赌,dǔ,oblique,s07,oblique,s10,w317a0605,"bet, gamble, wager"
斛,hú,oblique,r01,oblique,r01,w502a0902,dry measure equal to some five or ten dou (see 舒)
克,kè,oblique,r13,oblique,r25,w542a0703,gram
纬,wěi,oblique,q05|s05,oblique,q08,w411a0301,woof
察,chá,oblique,r08,oblique,r14,w521b1004,"examine, investigate"
爇,ruò,oblique,r09,,,,burn
匆,cōng,level,sp01,,,,"hastily, in haste, hurriedly"
酷,kù,oblique,r02,oblique,r02,w507b0205,"strong, stimulating"
究,jiū,oblique,q26,oblique,q49,w448b0901,"examine, investigate"
绊,bàn,oblique,q15,oblique,q29,w433b0506,"loop, catch"
汹,xiōng,level|oblique,s02|sp02,level,sp03,w114a1004,turbulent
秽,huì,oblique,q11,oblique,q20,w427a0407,"dirty, unclean"
桨,jiǎng,oblique,s22,oblique,s36,w339b0802,"oar, paddle"
暌,kuí,level,sp08,,,,in opposition
厉,lì,oblique,q08,oblique,q13,w420b0704,whetstone
罥,juàn,oblique,q17,oblique,s27,w329b0105,impede
藿,huò,oblique,r10,oblique,r19,w532a0201,"Agastache rugosa, Korean mint"
蠢,chǔn,oblique,s11,oblique,s17,w323b0201,wriggle
颊,jiá,oblique,r16,oblique,r30,w548a0307,"cheeks, jaw"
醮,jiào,oblique,q18,oblique,q35,w438b0806,religious service
晕,yūn,oblique,q13,oblique,q23,w429b0101,halo in sky
惶,huáng,level,xp07,level,xp11,w226a0403,"fearful, afraid, anxious, nervous"
芍,sháo,oblique,r10,oblique,s29,w332b0802,peony
搏,bó,oblique,r10,oblique,q10,w414b0704,seize
拿,ná,,,,,,"take, hold, grasp"
翱,áo,level,xp04,,,,"soar, roam"
孩,hái,level,sp10,level,sp16,w146b0901,"baby, child"
扆,yǐ,oblique,s05,oblique,s07,w311b1001,screen
琳,lín,level,xp12,level,xp21,w244a0401,"beautiful jade, gem"
蚀,shí,oblique,r13,oblique,r24,w540a0401,nibble away
蜍,chú,level,sp06,level,sp09,w130a0801,toad
裟,shā,level,xp06,level,xp09,w219b0202,a cassock or robe of a monk
瞋,chēn,level,sp11,level,sp17,w148b0502,glare with anger
萎,wēi,level|oblique,s04|sp04|q04,level,sp05,w117b0501,"wither, wilt"
襜,chān,level|oblique,xp14|q29,level,xp24,w248b0904,flutter
瞰,kàn,oblique,q28,oblique,q54,w452b0802,"watch, spy"
呀,ya,level|oblique,xp06|q22,level,xp09,w219b0501,particle used to express surprise or mild emphasis
惕,tì,oblique,r12,oblique,r23,w538b0707,"be cautious, careful, alert"
濩,huò,oblique,q07|r10,oblique,q11,w416a0101,"pour down, cascade down"
啖,dàn,oblique,s27,oblique,s49,w350b1003,"eat, feed"
袈,jiā,level,xp06,level,xp09,w218b0904,Buddhist cassock
绾,wǎn,oblique,s15|q16,oblique,s25,w327b0702,"to string together, to bind up"
稔,rěn,oblique,s26,oblique,s47,w348b0903,ripe grain
玑,jī,level,sp05,level,sp08,w129a0705,pearl that is not quite round
迅,xùn,oblique,q12,oblique,q21,w427b0203,"quick, hasty, rapid, sudden"
赛,sài,oblique,q11,oblique,q19,w426b0201,"compete, contend"
椀,wǎn,,,oblique,s24,w327a0502,bowl
准,zhǔn,oblique,s11|r09,oblique,s17,w323a0602,"approve, allow, permit"
罔,wǎng,oblique,s22,oblique,s36,w340b1001,net
篷,péng,level,sp01,level,sp01,w112b0301,"awning, covering"
陲,chuí,level,sp04,level,sp05,w117b1004,"frontier, border"
薮,sǒu,oblique,s25,oblique,s45,w347b0902,"marsh, swamp"
橐,tuó,oblique,r10,oblique,r19,w530a0905,"a sack, a bag opening at both ends"
茏,lóng,level,sp02,level,sp01,w111b0404,tall grass
棣,dì,oblique,q08,oblique,q12,w417b0101,"Kerria japonica, Japanese rose"
栉,zhì,oblique,r04,oblique,r07,w514b0901,comb
蓂,míng,level,xp09,level,xp15,w234a0703,lucky place
课,kè,oblique,q21,level,xp08,w217b0203,lesson
沅,yuán,level|oblique,sp13|s13,level,sp22,w153a0403,name of a river in western Hunan that flows into Dongting lake
夸,kuā,level,xp06,level,xp09,w218b0406,"extravagant, luxurious"
盂,yú,level,sp07,level,sp10,w133a0902,basin
查,chá,level,xp06,,,,"investigate, examine, seek into"
厩,jiù,oblique,q26,,,,stable
葩,pā,level,xp06,level,xp09,w219a0401,flowers
挺,tǐng,oblique,s24,level,xp15,w232b0705,"to stand upright, straighten"
蹀,dié,oblique,r16,oblique,r30,w548a0605,"to skip, to dance"
驽,nú,level,sp07,level,sp11,w138a0105,"tired, old horse"
穰,ráng,level|oblique,xp07|s22,level,xp10,w222b0701,stalks of grain
掠,lüè,oblique,r10|q23,oblique,q41,w443b0802,"rob, ransack, plunder"
亘,gèn,,,oblique,q48,w448a0903,"extend across, through"
较,jiào,oblique,r03|q19,oblique,q36,w439a0702,compare
涔,cén,level,xp12,level,xp21,w245b0801,river in Shaanxi
阃,kǔn,oblique,s13,oblique,s21,w326a0201,threshold
禦,yù,oblique,s06,oblique,s08,w312b0404,"defend, resist, hold out against"
繇,yáo,level|oblique,xp02|xp11|q26,level,xp04,w209b0601,"reason, cause"
皤,pó,level,xp05,level,xp08,w216b0701,"white, grey"
笏,hù,oblique,r06,oblique,r11,w518a0405,tablet held by someone having authority
劈,pī,oblique,r12,oblique,r23,w537b0708,"cut apart, split, chop"
靖,jìng,oblique,s23,oblique,s40,w343a1004,pacify
愆,qiān,level,xp01,level,xp02,w206b0704,"a fault, mistake, error, transgression"
狞,níng,level,xp08,level,xp12,w229a0802,ferocious appearance
肱,gōng,level,xp10,level,xp17,w236a0903,forearm
菖,chāng,level,xp07,level,xp10,w222a0904,"iris, sweet flag, calamus"
鵩,fú,oblique,r01,oblique,r01,w504a0701,owl-like bird
惚,hū,oblique,r06,oblique,r11,w518a0607,"absent-minded, confused"
镌,juān,level,xp01,level,xp02,w205b0505,engraving tool
碌,lù,oblique,r01,oblique,r01,w503a0203,"rough, uneven, rocky"
奥,ào,oblique,q20,oblique,q37,w440b0603,"mysterious, obscure, profound"
潋,liàn,oblique,q29|s28,oblique,s50,w351a0902,"waves, ripples"
隘,ài,oblique,q10,oblique,q15,w423a0706,"narrow, confined"
舅,jiù,oblique,s25,oblique,s44,w346a0506,"mother's brother, uncle"
盟,méng,level|oblique,q24|xp08,level,xp12,w228b0501,swear
娉,pīng,level|oblique,xp09|q24,oblique,q45,w447a0304,"beautiful, attractive, charming, graceful"
蚌,bàng,oblique,s03,oblique,s03,w304b0305,"oysters, mussels"
罅,xià,oblique,q22,oblique,q40,w442a1004,"crack, fissure, split"
毳,cuì,oblique,q08,oblique,q13,w419a0905,fine hair or fur on animals
嘈,cáo,level,xp04,level,xp06,w214b0604,noisy
炬,jù,oblique,s06,oblique,s08,w313b0306,torch
莼,chún,level,sp11,level,sp18,w150a0202,an edible water plant-brasenia
蹲,dūn,level,sp13,level,sp23,w155b0906,"squat, crouch"
禋,yīn,level,sp11,level,sp17,w147a0803,offer sacrifice
芷,zhǐ,oblique,s04,oblique,s06,w310a0201,angelica
恤,xù,oblique,r04,oblique,r06,w514b0105,show pity
姜,jiāng,level,xp07,level,xp10,w222b0203,surname
铎,duó,oblique,r10,oblique,r19,w529b0601,bell
讽,fěng,oblique,q01,oblique,q01,w403a0603,"recite, incant"
恢,huī,level,sp10,level,sp15,w144b0302,restore
析,xī,oblique,r12,oblique,r23,w537b0402,split wood
狩,shòu,oblique,q26,oblique,q49,w449a0303,winter hunting
聘,pìn,oblique,q24,oblique,q45,w447a0303,"engage, employ"
峣,yáo,level,xp02,level,xp03,w208b0403,high or tall
抄,chāo,,,level,xp05,w212b0301,"copy, confiscate, seize"
讹,é,level,xp05,level,xp08,w217a0103,"swindle, cheat"
沛,pèi,oblique,q09,oblique,q14,w422a0301,"abundant, full, copious"
躇,chú,level|oblique,sp06|r10,level,sp09,w131b1002,"hesitate, falter, be undecided"
朓,tiǎo,level|oblique,q18|xp02|s17,level,xp03,w207b0404,sacrifice
柚,yòu,oblique,r01|q26,oblique,q49,w450a0104,"pomelo, grapefruit"
篮,lán,level,xp13,level,xp23,w247b0604,basket
窣,sū,oblique,r06,oblique,r11,w518b0305,to rush out of a den
渤,bó,oblique,r06,oblique,r11,w517b0303,swelling
燃,rán,,,level,xp02,w204a0601,burn
娶,qǔ,oblique,q07,level,sp10,w134a0802,"marry, take wife"
螺,luó,level,xp05,level,xp08,w217a0403,spiral shell
诈,zhà,oblique,q22,oblique,q40,w442b0406,"cheat, defraud, swindle"
愔,yīn,level,xp12,level,xp21,w244b0804,"comfortable, contented, peaceful"
轨,guǐ,oblique,s04,oblique,s05,w308b0601,"track, rut, path"
澈,chè,oblique,r09,oblique,r17,w527a1004,"thoroughly, completely"
嗷,áo,level,xp04,level,xp06,w214b0305,loud clamor
紧,jǐn,oblique,s11,oblique,s16,w322b0104,"tense, tight, taut"
耘,yún,level,sp12,level,sp20,w151b0204,weed
泬,jué,oblique,r09,oblique,r16,w523b0402,-
盥,guàn,oblique,s14|q15,oblique,s24,w327a0705,wash
堵,dǔ,oblique,s07,oblique,s10,w317a0701,wall
砺,lì,oblique,q08,oblique,q13,w420b0705,whetstone
厄,è,oblique,r11,oblique,r21,w535a0701,"adversity, difficulty, distress"
例,lì,oblique,q08,oblique,q13,w420b0703,"precedent, example"
缣,jiān,level,xp14,level,xp25,w250a0204,fine silk
抬,tái,level,sp10,,,,"lift, carry"
毵,sān,level,xp13,level,xp22,w247a0304,long feathers
墉,yōng,level,sp02,level,sp03,w114a0305,wall
邅,zhān,level|oblique,s16|xp01|q17,level,xp02,w204b0206,"hesitant, faltering"
澌,sī,level|oblique,q04|sp04|sp08,oblique,q05,w404b0804,to exhaust
浐,chǎn,oblique,s15,oblique,s26,w328a0503,a river in Shaanxi
纻,zhù,oblique,s06,oblique,s08,w312b0901,ramie
橹,lǔ,oblique,s07,oblique,s10,w317a0301,"oar, scull"
睨,nì,oblique,s08|q08,oblique,q12,w417b0603,"look askance at, glare at"
籥,yuè,oblique,r10,oblique,r18,w528a0401,key
伎,jì,level,sp04,level,sp05,w118b0603,"talent, skill, ability"
蝴,hú,,,,,,butterfly
葺,qì,oblique,r14,oblique,r26,w543a0302,thatch
寮,liáo,level,xp02,level,xp03,w208a1002,"shanty, hut, shack"
诫,jiè,oblique,q10,oblique,q16,w423b1001,"warn, admonish"
骈,pián,level,xp01,level,xp01,w203a0801,team of horses
蚩,chī,level,sp04,level,sp07,w127b1005,worm
爨,cuàn,oblique,q15,oblique,q29,w433a0607,"oven, cooking stove"
碾,niǎn,oblique,q17,oblique,q33,w437a1002,"roller, crush"
蔷,qiáng,level,xp07,level,xp10,w223b0902,rose
裤,kù,,,,,,"trousers, pants"
掘,jué,oblique,r06|r05,oblique,r08,w515b0507,"dig, excavate"
模,mó,level,sp07,level,sp11,w136b0701,"model, standard, pattern"
聋,lóng,level,sp01,level,sp01,w111b0301,deaf
卦,guà,oblique,q10,oblique,q15,w423a0501,fortune telling
珀,pò,oblique,r11,oblique,r20,w533a1002,amber
吝,lìn,oblique,q12,oblique,q21,w427b0607,"stingy, miserly, parsimonious"
巳,sì,oblique,s04,,,,sixth earthly branch
邃,suì,oblique,q04,oblique,q06,w406b1003,"profound, detailed"
搅,jiǎo,oblique,s18,oblique,s31,w334b0503,"disturb, agitate, stir up"
卤,lǔ,oblique,s07,level,sp12,w141b0601,salt
罹,lí,level,sp04,level,sp05,w119a1001,"sorrow, grief"
赪,chēng,level,xp08,level,xp14,w231a0503,deep red
躞,xiè,oblique,r16,oblique,r30,w548b0403,to walk
帻,zé,oblique,r11,oblique,r21,w534b0304,turban
仄,zè,oblique,r13,oblique,r24,w541b0606,"slanting, oblique"
屹,yì,oblique,r05,oblique,r09,w516a0401,to rise high
蒋,jiǎng,level|oblique,xp07|s22,level,xp10,w223a0803,surname
勃,bó,oblique,r06,oblique,r11,w517b0302,"suddenly, sudden, quick"
敝,bì,oblique,q08,oblique,q13,w419b0801,"break, destroy"
琥,hǔ,oblique,s07,oblique,s10,w317b0901,jewel in shape of tiger
锐,ruì,oblique,q08,oblique,q13,w419b0107,"sharp, keen, acute, pointed"
蛱,jiá,oblique,r16,oblique,r30,w548a0406,kind of butterfly
笥,sì,oblique,q04,oblique,q07,w409b1004,"a hamper, wicker basket"
罴,pí,level,sp04,level,sp05,w118a0502,"brown bear, Ursus arctos"
寅,yín,level,sp04|sp11,level,sp06,w122a0301,"to respect, reverence"
腮,sāi,,,,,,lower part of face
撚,niǎn,oblique,s16,oblique,s27,w329a0601,"twirl in fingers, tease, toy with"
衍,yǎn,oblique,s16|q17,oblique,s28,w329b0702,"overflow, spill over, spread out"
铛,dāng,level,xp07|xp08,level,xp11,w225a1001,frying pan
戾,lì,oblique,q08,oblique,q12,w418b0406,"perverse, recalcitrant, rebellious"
鸽,gē,oblique,r15,oblique,r27,w544b0603,"pigeon, dove"
搴,qiān,level|oblique,s16|xp01,oblique,s28,w330a0802,extract
铓,máng,level,xp07,level,xp10,w223a1002,point of sword
荪,sūn,level,sp13,level,sp23,w155b0701,aromatic grass
蜗,wō,level,xp06|sp09,level,sp13,w143a0306,"a snail, Eulota callizoma"
狄,dí,oblique,r12,oblique,r23,w538b0201,tribe from northern China
刮,guā,oblique,r08,oblique,r15,w522b0603,"shave, pare off, scrape"
妹,mèi,oblique,q11,oblique,q18,w425a0903,younger sister
嵌,qiàn,level|oblique,q28|s27|xp15,level,xp27,w251a0405,"inlay, set in"
骀,dài,level|oblique,sp10|s10,level,sp16,w146a0408,"an old, tired horse, a jade"
簸,bǒ,oblique,q21|s20,oblique,s34,w338a0105,winnower
泼,pō,oblique,r07,,,,"pour, splash, water, sprinkle"
杞,qǐ,oblique,s04,oblique,s06,w311a0303,willow
偕,xié,level,sp09,level,sp14,w143b0302,together
羃,mì,oblique,r12,oblique,r23,w539a0402,"cover-cloth, cover with cloth"
斥,chì,oblique,r11,oblique,r22,w536b0302,"to scold, upbraid, accuse, reproach"
曩,nǎng,oblique,s22,oblique,s37,w341b0106,"in ancient times, of old, former"
辂,lù,oblique,q07,oblique,q11,w415a0901,"a chariot, carriage"
哂,shěn,oblique,s11,oblique,s16,w322a0904,"smile, laugh at, sneer at"
兢,jīng,level,xp10,level,xp16,w235b0206,"fearful, cautious, wary"
这,zhè,,,oblique,q33,w436a0702,"this, the, here"
孱,càn,level,xp01|sp15,level,sp28,w161a0902,"weak, unfit, frail, feeble"
暾,tūn,level,sp13,level,sp23,w156a0106,"morning sun, sunrise"
觌,dí,oblique,r12,oblique,r23,w538b0302,see
迂,yū,level,sp07,level,sp10,w133a0901,"doctrinaire, abstruse, unrealistic"
翥,zhù,oblique,q06,oblique,q09,w412b0603,to soar
攸,yōu,level,xp11,level,xp18,w237b0703,"distant, far"
欤,yú,level|oblique,sp06|q06,level,sp09,w130b0305,"a final particle used to express admiration, doubt, surprise, or to mark a question"
级,jí,oblique,r14,oblique,r26,w543b1003,"level, rank, class"
鹍,kūn,,,level,sp23,w154b1004,a bird resembling the crane
篙,gāo,level,xp04,level,xp06,w213a0503,pole used to punt a boat
湟,huáng,level,xp07,level,xp11,w226a0604,river in Qinghai province
懿,yì,oblique,q04,oblique,q06,w408b0502,"virtuous, admirable, esteemed"
烘,hōng,level,sp01,level,sp01,w111b0902,"bake, roast"
摄,shè,oblique,r16,oblique,r29,w546b0706,"take in, absorb"
谕,yù,oblique,q07,oblique,q10,w414a0308,"proclaim, instruct"
鹚,cí,level,sp04,,,,cormorant
寤,wù,oblique,q07,oblique,q11,w415b0803,"few, scarce"
衿,jīn,level,xp12,level,xp21,w245b0203,collar or lapel of garment
镊,niè,oblique,r16,oblique,r29,w547a0702,"tweezers, forceps, pincers"
煦,xù,oblique,s07|q07,oblique,s09,w316a0102,"kind, gentle, gracious, genial"
俾,bǐ,level|oblique,s04|sp04,oblique,s04,w307a0101,"so that, in order that"
哺,bǔ,oblique,q07,oblique,q11,w416b0303,chew food
蔚,wèi,oblique,q05|r05,oblique,q08,w411b0207,"luxuriant, thick"
胄,zhòu,oblique,q26,oblique,q49,w448b1004,"helmet, headpiece"
瞳,tóng,level,sp01,level,sp01,w108a0802,pupil of eye
逮,dǎi,oblique,q11|q08,oblique,q12,w417b0303,"seize, catch"
仇,chóu,level,xp11,level,xp18,w240b0402,"enemy, hate, hatred, enmity"
耗,hào,oblique,q20,,,,"consume, use up"
罕,hǎn,oblique,s14,,,,"rare, scarce"
签,qiān,level,xp14,level,xp24,w248b0301,"sign, endorse"
猗,yī,level,sp04,level,sp05,w121a0301,exclamation of admiration
啻,chì,oblique,q04,oblique,q05,w405b1001,"only, merely"
姝,shū,level,sp07,level,sp10,w136b0204,a beautiful girl
翟,dí,oblique,r12|r11,oblique,r20,w533b0802,surname
狡,jiǎo,oblique,s18,oblique,s31,w334b0501,"cunning, deceitful, treacherous"
咿,yī,level,sp04,level,sp06,w123b1001,descriptive of creaking
黜,chù,oblique,r04,oblique,r06,w514b0406,dismiss
萄,táo,level,xp04,level,xp06,w214a0802,grapes
协,xié,oblique,r16,oblique,r30,w548a0206,be united
竽,yú,level,sp07,level,sp10,w133a1003,ancient woodwind instrument
概,gài,oblique,q05|q11,,,,"generally, approximately"
沱,tuó,level|oblique,xp05|s20,level,xp07,w215a1001,"rivers, streams, waterways"
麈,zhǔ,oblique,s07,oblique,s09,w316a0501,legendary species of deer
椿,chūn,level,sp11,level,sp18,w149b0706,father
竦,sǒng,oblique,s02,oblique,s02,w304a0604,"revere, respect, be in awe of"
鼕,dōng,level,sp02,level,sp02,w112b1001,rattle of drums
唾,tuò,oblique,q21,oblique,q39,w441b0501,"spit, spit on"
淇,qí,level,sp04,level,sp07,w126b0604,river in Henan province
魑,chī,level,sp04,level,sp05,w120b0604,a mountain demon resembling a tiger
岧,tiáo,level,xp02,level,xp03,w208a0206,peak
猱,náo,level,xp04,level,xp06,w214b0803,"a monkey with yellow hair, macaque"
庖,páo,level,xp03,level,xp05,w212b0306,kitchen
轰,hōng,level,xp08,level,xp13,w230a0501,"rumble, explosion, blast"
婷,tíng,level,xp09,,,,pretty
炀,yáng,level|oblique,xp07|q23,level,xp10,w221a0304,roast
釐,lí,level,sp04,level,sp07,w127a0904,"manage, control"
憀,liáo,level,xp02,level,xp03,w208a0805,to rely on
绰,chuò,oblique,r10,oblique,r18,w528b0502,"graceful, delicate"
沮,jǔ,level|oblique,sp06|q06|s06,level,sp09,w130b0905,"stop, prevent"
渍,zì,oblique,q04,oblique,q05,w405b0202,"soak, steep"
諠,xuān,level,sp13,level,sp22,w154a0202,"noisy, uproarious"
壳,ké,oblique,r03,,,,"casing, shell, husk"
娜,nà,oblique,s20,oblique,s33,w336b0901,"elegant, graceful, delicate"
旐,zhào,oblique,s17,oblique,s30,w333a0501,an embroidered pennant
喔,ō,oblique,r03,oblique,r04,w510b1004,descriptive of crying or of crowing
缉,jī,oblique,r14,oblique,r26,w543a0301,to sew in close stitches
摐,chuāng,level,sp02|sp03,level,sp03,w115b0504,to hit (a bell or drum)
渝,yú,level,sp07,level,sp10,w134b0804,change
娄,lóu,level,sp07|xp11,,,,surname
昊,hào,oblique,s19,oblique,s32,w335a0302,summer time
恳,kěn,oblique,s13,oblique,s22,w326a0704,"sincere, earnest, cordial"
弭,mǐ,oblique,s04,oblique,s04,w307a0501,"stop, desist, end, quell"
泫,xuàn,oblique,s16|q17,oblique,s27,w329a0802,weep
屣,xǐ,oblique,s04|q04,oblique,s04,w306b1002,straw sandals or slippers that have no heel-backs
聒,guā,oblique,r07,oblique,r13,w520a0907,"clamor, din, hubbub"
咬,yǎo,level|oblique,xp03|s18,level,xp05,w211b0401,"bite, gnaw"
曼,màn,level|oblique,sp14|q14,level,sp26,w159b1009,"long, extended, vast"
穑,sè,oblique,r13,oblique,r24,w540b0602,"farm, harvest grain"
岱,dài,oblique,q11,oblique,q19,w426a0801,"Daishan, one of the Five Sacred Mountains in China"
侄,zhí,,,oblique,r05,w511b0303,nephew
鸰,líng,level,xp09,level,xp15,w233a0805,species of lark
蘸,zhàn,oblique,q30,oblique,q58,w454a0404,dip (a brush)
倪,ní,level,sp04|sp08,level,sp12,w141a0804,"feeble, tiny, young and weak"
搆,gòu,oblique,q26,oblique,q50,w451a0603,"pull, drag"
